,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
0,sp,Q91516,VSPPA_TRIST,Venom plasminogen activator TSV-PA,Trimeresurus stejnegeri,39682,1,Snake_Venom_Serine_Proteases(SVSP),train
1,sp,E0Y419,VSPBF_MACLB,Beta-fibrinogenase,Macrovipera lebetinus,3148341,1,Snake_Venom_Serine_Proteases(SVSP),train
2,sp,Q9PTU8,VSP3_BOTJA,Snake venom serine protease BPA,Bothrops jararaca,8724,1,Snake_Venom_Serine_Proteases(SVSP),train
3,sp,Q8AY79,VSPS2_TRIST,Beta-fibrinogenase stejnefibrase-2,Trimeresurus stejnegeri,39682,1,Snake_Venom_Serine_Proteases(SVSP),train
4,sp,Q8JH85,VSPA_MACLB,Alpha-fibrinogenase,Macrovipera lebetinus,3148341,1,Snake_Venom_Serine_Proteases(SVSP),train
5,sp,Q27J47,VSPPA_LACMU,Venom plasminogen activator LV-PA,Lachesis muta muta,8753,1,Snake_Venom_Serine_Proteases(SVSP),train
6,sp,P09872,VSPCA_AGKCO,Protein C activator,Agkistrodon contortrix contortrix,8713,1,Snake_Venom_Serine_Proteases(SVSP),val
7,sp,Q5MCS0,VSPHA_HYDHA,Serine protease harobin,Hydrophis hardwickii,8781,1,Snake_Venom_Serine_Proteases(SVSP),train
8,sp,A8QL56,VSP1_OPHHA,Alpha- and beta-fibrinogenase OhS1,Ophiophagus hannah,8665,1,Snake_Venom_Serine_Proteases(SVSP),train
9,sp,P0DPS3,VASP1_VIPAA,Snake venom serine protease VaSP1 (Fragment),Vipera ammodytes ammodytes,8705,1,Snake_Venom_Serine_Proteases(SVSP),train
10,sp,Q8AY80,VSPS1_TRIST,Alpha- and beta-fibrinogenase stejnefibrase-1,Trimeresurus stejnegeri,39682,1,Snake_Venom_Serine_Proteases(SVSP),test
11,sp,Q5W959,VSP14_BOTJA,Snake venom serine protease HS114,Bothrops jararaca,8724,1,Snake_Venom_Serine_Proteases(SVSP),train
12,sp,Q9PT41,VSPF5_MACLB,Factor V activator,Macrovipera lebetinus,3148341,1,Snake_Venom_Serine_Proteases(SVSP),train
13,sp,K4LLQ2,VSP_BOTBA,Thrombin-like enzyme barnettobin (Fragment),Bothrops barnetti,1051630,1,Snake_Venom_Serine_Proteases(SVSP),train
14,sp,Q9I8X1,VSPP_DEIAC,Snake venom serine protease Dav-PA,Deinagkistrodon acutus,36307,1,Snake_Venom_Serine_Proteases(SVSP),train
15,sp,P85109,VSP1_GLOBR,Thrombin-like enzyme kangshuanmei,Gloydius brevicauda,3148161,1,Snake_Venom_Serine_Proteases(SVSP),train
16,sp,B7S4N9,VKT_OXYSC,Kunitz-type serine protease inhibitor taicotoxin,Oxyuranus scutellatus scutellatus,8667,1,Snake_Venom_Serine_Proteases(SVSP),train
17,sp,Q8AY81,VSPST_TRIST,Thrombin-like enzyme stejnobin,Trimeresurus stejnegeri,39682,1,Snake_Venom_Serine_Proteases(SVSP),train
18,sp,E0Y421,VSPY_MACLB,Chymotrypsin-like protease VLCTLP,Macrovipera lebetinus,3148341,1,Snake_Venom_Serine_Proteases(SVSP),train
19,sp,P0CG03,VSPBH_BOTAL,Thrombin-like enzyme bhalternin,Bothrops alternatus,64174,1,Snake_Venom_Serine_Proteases(SVSP),train
20,sp,Q072L6,VSPL_BOTAS,Thrombin-like enzyme asperase,Bothrops asper,8722,1,Snake_Venom_Serine_Proteases(SVSP),train
21,sp,P0DL26,VSP27_BOTPI,Thrombin-like enzyme BpirSP27 (Fragment),Bothrops pirajai,113192,1,Snake_Venom_Serine_Proteases(SVSP),train
22,sp,P0C5B4,VSPGL_GLOSH,Thrombin-like enzyme gloshedobin,Gloydius shedaoensis,88083,1,Snake_Venom_Serine_Proteases(SVSP),train
23,sp,P0DL27,VSP41_BOTPI,Thrombin-like enzyme BpirSP41 (Fragment),Bothrops pirajai,113192,1,Snake_Venom_Serine_Proteases(SVSP),test
24,sp,P0DJE9,VSP1_BOTMA,Thrombin-like enzyme TLBm,Bothrops marajoensis,157554,1,Snake_Venom_Serine_Proteases(SVSP),train
25,sp,P18965,VSPG_DABSI,Factor V activator RVV-V gamma,Daboia siamensis,343250,1,Snake_Venom_Serine_Proteases(SVSP),test
26,sp,F8S114,VSPCR_CROAD,Thrombin-like enzyme crotalase,Crotalus adamanteus,8729,1,Snake_Venom_Serine_Proteases(SVSP),test
27,sp,P0DJG3,VSP1_BOTAN,Thrombin-like enzyme TLBan (Fragment),Bothrocophias andianus,1144373,1,Snake_Venom_Serine_Proteases(SVSP),train
28,sp,Q58L96,FAXC_OXYSU,Venom prothrombin activator oscutarin-C catalytic subunit,Oxyuranus scutellatus,8668,1,Snake_Venom_Serine_Proteases(SVSP),train
