database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
sp,B3EWP2,HYAL_CRODU,Hyaluronidase CdtHya1 (Fragment),Crotalus durissus terrificus,8732,1,Hyaluronidases
sp,J3S820,HYAL_CROAD,Hyaluronidase,Crotalus adamanteus,8729,1,Hyaluronidases
sp,A3QVN2,HYAL_ECHOC,Hyaluronidase,Echis ocellatus,99586,2,Hyaluronidases
sp,A3QVN6,HYAL_ECHPL,Hyaluronidase,Echis pyramidum leakeyi,38415,2,Hyaluronidases
sp,A3QVP0,HYAL2_BITAR,Hyaluronidase-2,Bitis arietans,8692,2,Hyaluronidases
sp,A3QVN4,HYAL3_CERCE,Hyaluronidase-3,Cerastes cerastes,8697,2,Hyaluronidases
sp,A3QVN5,HYAL4_CERCE,Hyaluronidase-4,Cerastes cerastes,8697,2,Hyaluronidases
sp,A3QVN9,HYAL1_BITAR,Hyaluronidase-1,Bitis arietans,8692,2,Hyaluronidases
sp,A3QVN3,HYAL1_CERCE,Hyaluronidase-1,Cerastes cerastes,8697,2,Hyaluronidases
tr,A0A8C5SHF3,A0A8C5SHF3_LATLA,Hyaluronidase,Laticauda laticaudata,8630,3,Hyaluronidases
tr,A0A670YSE9,A0A670YSE9_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A8C6X4V0,A0A8C6X4V0_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A8C6X4R7,A0A8C6X4R7_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A8C5SNN8,A0A8C5SNN8_LATLA,Hyaluronidase,Laticauda laticaudata,8630,3,Hyaluronidases
tr,A0A670YKE9,A0A670YKE9_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A6J1UMQ1,A0A6J1UMQ1_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A8C6X502,A0A8C6X502_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A6J1UDW1,A0A6J1UDW1_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A8C5SNP8,A0A8C5SNP8_LATLA,Hyaluronidase,Laticauda laticaudata,8630,3,Hyaluronidases
tr,A0A670YI16,A0A670YI16_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,U3FYQ4,U3FYQ4_MICFL,Hyaluronidase,Micrurus fulvius,8637,2,Hyaluronidases
tr,A0A0F7Z3G4,A0A0F7Z3G4_CROAD,Hyaluronidase,Crotalus adamanteus,8729,2,Hyaluronidases
tr,A0A077L860,A0A077L860_PROFL,Hyaluronidase (Fragment),Protobothrops flavoviridis,88087,2,Hyaluronidases
tr,A0A0K8RYT1,A0A0K8RYT1_CROHD,Hyaluronidase,Crotalus horridus,35024,3,Hyaluronidases
tr,A0A194AML0,A0A194AML0_9SAUR,Hyaluronidase,Agkistrodon piscivorus,8715,3,Hyaluronidases
tr,A0A670YBA3,A0A670YBA3_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A6I9YJ24,A0A6I9YJ24_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6P9DW79,A0A6P9DW79_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A8C6VM84,A0A8C6VM84_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A9F2MVJ3,A0A9F2MVJ3_PYTBI,Hyaluronidase,Python bivittatus,176946,3,Hyaluronidases
tr,A0A9F5J0F3,A0A9F5J0F3_PYTBI,Hyaluronidase,Python bivittatus,176946,3,Hyaluronidases
tr,A0A0B8RZW3,A0A0B8RZW3_9SAUR,Hyaluronidase,Philothamnus irregularis,1899461,3,Hyaluronidases
tr,A0A6B2F4V5,A0A6B2F4V5_BOTNI,Hyaluronidase,Bothriechis nigroviridis,88079,3,Hyaluronidases
tr,A0A6I9XDR5,A0A6I9XDR5_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6I9YPV1,A0A6I9YPV1_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6P9DSB2,A0A6P9DSB2_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A898INC5,A0A898INC5_CALBG,Hyaluronidase,Calliophis bivirgatus,8633,2,Hyaluronidases
tr,A0A9F2KTG1,A0A9F2KTG1_PYTBI,Hyaluronidase,Python bivittatus,176946,3,Hyaluronidases
tr,T1D6Q3,T1D6Q3_CROHD,Hyaluronidase,Crotalus horridus,35024,2,Hyaluronidases
tr,A0A194ATK9,A0A194ATK9_SISTE,Hyaluronidase,Sistrurus tergeminus,8757,3,Hyaluronidases
tr,A0A1L8D603,A0A1L8D603_BOTAT,Hyaluronidase,Bothrops atrox,8725,2,Hyaluronidases
tr,A0A670YHN5,A0A670YHN5_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A670YPF2,A0A670YPF2_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A6I9Y678,A0A6I9Y678_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6J1U250,A0A6J1U250_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A6J1U3D2,A0A6J1U3D2_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A6P9BZP0,A0A6P9BZP0_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,U3TDI3,U3TDI3_OVOOK,Hyaluronidase,Ovophis okinavensis,8769,2,Hyaluronidases
tr,A0A194ART0,A0A194ART0_9SAUR,Hyaluronidase,Agkistrodon piscivorus,8715,3,Hyaluronidases
tr,A0A670YSF3,A0A670YSF3_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
